filename,diagnostic,a_basic,a_pca,a_boundary,a_combined,contour_count,avg_contour_area,contour_area_std,avg_contour_perimeter,contour_perimeter_std,sobel_mean,sobel_std,laplacian_mean,laplacian_std,border_score,c_mean_red,c_mean_green,c_mean_blue,c_std_red,c_std_green,c_std_blue,c_mean_hue,c_mean_saturation,c_mean_value,c_std_hue,c_std_saturation,c_std_value,c_red_asymmetry,c_green_asymmetry,c_blue_asymmetry,c_color_variance,c_red_green_ratio,c_red_blue_ratio,c_green_blue_ratio,c_dominant_channel
PAT_462_896_893.png,BCC,0.526859628980603,0.12040694195092759,0.1322111432293549,0.2865292771463259,588,5.502551020408164,28.141867464271957,9.359490458859879,18.8740662208618,36.59027,34.373734,-0.0043182373,15.558943,721.6918124060256,0.4944652139730818,0.28827542507128523,0.2966573966510602,0.07486009080278017,0.0814040096720022,0.07572145300591693,0.6066667682909375,0.4374152482046322,0.4944659180248999,0.4719550091909225,0.10605013346415723,0.07485847085348303,0.029818701825904015,0.03805818014727397,0.013638072141669455,0.017964384431007764,0.4944652139730818,0.4944652139730818,0.28827542507128523,red
PAT_545_1030_854.png,BCC,0.5370849504096593,0.2180054817625975,0.03842261845953887,0.29176241023050464,246,5.965447154471545,30.164788355089943,10.298383550915291,33.52509572310574,14.104116,12.774119,-0.0025482178,8.132897,639.7690520163693,0.546674769422844,0.3599293902675976,0.3619650010541851,0.029702277746264043,0.0692143597284149,0.06517014570087189,0.5675747087681748,0.35390846633504275,0.546674769422844,0.4845923531512298,0.09521375979298477,0.029702277746264043,0.015208462945788814,0.014724076488182691,0.02397189702625052,0.009920000786603586,0.546674769422844,0.546674769422844,0.3599293902675976,red
PAT_145_216_158.png,BCC,0.6191102921821532,0.15118513773222295,0.21749016024612453,0.3582467062663655,316,4.708860759493671,39.56168933778098,8.258151948451996,31.023405645139132,26.063427,30.074646,0.0009765625,20.914295,4284.90151794258,0.339859064702114,0.1993960633580787,0.16023614827096758,0.15912669041364796,0.10004565906945057,0.08185489571165487,0.07544792112312115,0.5283094886819929,0.3398671037921895,0.18820392613904016,0.1604223051915252,0.1591222495221424,0.2076829270367837,0.057884712972740365,0.04389899011782436,0.042030661452607476,0.339859064702114,0.339859064702114,0.1993960633580787,red
PAT_214_329_70.png,BCC,1.506990434142752,0.6836259942968633,0.12064441111584984,0.8440772952809148,2444,12.25900163666121,327.81302181528883,11.057655388029039,92.48626284737459,95.85996,81.89534,0.0037384033,89.24931,4777.644524408771,0.8921848192976726,0.6209426949528123,0.6150865328872056,0.06665954145680066,0.10789614003896113,0.10622106270111445,0.4097709283385396,0.3228858383241261,0.8921848192976726,0.47897360170514325,0.07608059487729833,0.06665954145680066,0.011769988322275604,0.008698714192850732,0.019061904514496963,0.027367985663892362,0.8921848192976726,0.8921848192976726,0.6209426949528123,red
PAT_513_964_343.png,BCC,0.3690784291661978,0.13340635268346113,0.09446587660710505,0.21599304045364898,1194,7.351340033500837,56.073872689264235,12.127989209776548,48.68941396224021,45.15976,40.714283,-0.002090454,31.427708,3008.4703014607417,0.7343755771750102,0.4014590984257888,0.34551790047892106,0.05177741769010301,0.06995448981789852,0.05469325714414587,0.07370507687710857,0.5324403655326898,0.7343755771750102,0.2134489639679425,0.05504837026460162,0.05177741769010301,0.03761662392178855,0.046630554419485104,0.03983508899226951,0.010565884005373168,0.7343755771750102,0.7343755771750102,0.4014590984257888,red
PAT_439_859_283.png,NEV,0.32678554400686566,0.21358675197591268,0.057232626853365096,0.2119600312515296,1227,4.796251018744906,40.382876844788534,8.82023450477199,32.854898406447596,14.072369,9.826432,0.0029296875,7.1266713,488.0324128610871,0.4916151933110467,0.31801973329791083,0.26109684370549124,0.03238213328429698,0.046398973196869524,0.04403280147467722,0.041359415843272504,0.4719747109161813,0.4916151933110467,0.013313661755046079,0.06353366388525288,0.03238213328429698,0.0026384843817658377,0.0008490940247357637,0.00751752933962907,0.0051403548754740454,0.4916151933110467,0.4916151933110467,0.31801973329791083,red
PAT_108_162_660.png,ACK,0.7218333709641003,0.26816535265288727,0.0815775102472006,0.3936562072556665,1610,4.2214285714285715,39.101498841141364,8.315293887165023,17.80981486696711,38.886917,30.268412,-0.004257202,29.258204,1375.5956504842702,0.548162678666182,0.4571067463848954,0.4220846233230135,0.049803672884542134,0.0644055477057263,0.0686832418065115,0.06700024513800765,0.2346158725086434,0.5482366311109997,0.1287989754461569,0.09909741294558976,0.04974779640969815,0.018822204540095866,0.004604289994275534,0.0033071577812406883,0.0113458681131169,0.548162678666182,0.548162678666182,0.4571067463848954,red
PAT_354_1817_500.png,SEK,0.49049881235154397,0.2482956584140653,0.024622792242016453,0.27807506013744215,487,5.909650924024641,24.389507987619307,11.014917307076269,27.634997425057392,32.917736,51.95816,0.004760742,26.042809,1095.5064914120144,0.36582733559875336,0.27599710138809735,0.24962114016758483,0.1059901773045411,0.09616997434334051,0.0899630618331585,0.04486858458149476,0.3263330847347671,0.36582733559875336,0.09596903900187534,0.09194677200141015,0.1059901773045411,0.04094832418411065,0.033345275136581976,0.03168298541445966,0.028575934144643607,0.36582733559875336,0.36582733559875336,0.27599710138809735,red
PAT_510_959_174.png,BCC,0.323881905875475,0.2676295666949873,0.024845045829097967,0.21729514610741557,23,3.239130434782609,5.598659709984538,7.381814972214077,7.057053092472208,19.566193,17.875519,0.0030975342,7.6835732,496.86475516207497,0.4701939682698341,0.1807364463769082,0.2231495826877905,0.057479677088019855,0.09255638473654483,0.08195921044826646,0.9683689340767943,0.6267328052550211,0.4701939682698341,0.08507589142883873,0.16640377236752832,0.057479677088019855,0.03308843160001512,0.04224577544286767,0.03221696099028343,0.01858790981094561,0.4701939682698341,0.4701939682698341,0.1807364463769082,red
PAT_580_1104_684.png,BCC,0.3001138026337181,0.3311667208319792,0.03678852070642364,0.2304320935150081,51,8.970588235294118,27.128310182896932,10.882872020497041,15.29968432888287,16.199167,23.418499,-0.00018310547,11.28288,12324.941144704353,0.5183352769121948,0.36357287146252715,0.3507108400721355,0.05413511531745077,0.06034885179372263,0.0569848523517038,0.31873957289558036,0.3338396421945839,0.5183365513901368,0.4447275237405672,0.0755520567681114,0.0541342681803588,0.006610479353351795,0.02530932612289266,0.04232499052612393,0.009819868020799889,0.5183352769121948,0.5183352769121948,0.36357287146252715,red
PAT_207_313_709.png,BCC,0.5547006279296012,0.2128750961785073,0.08509144388607616,0.3112702131912155,595,3.6126050420168068,16.554440642270638,8.719333833806655,19.441089916579763,35.63035,24.622234,0.0019226074,9.44466,983.5786869219515,0.47642180750217494,0.30754156839276703,0.26124882029412605,0.08873913526395107,0.10333557769851585,0.08271231816982734,0.07972102107290785,0.46272822221822335,0.4764318653852923,0.19902253985563026,0.12040189014081563,0.08872638276029425,0.03989080266535355,0.06938933756849558,0.058852125285918155,0.025394203322706647,0.47642180750217494,0.47642180750217494,0.30754156839276703,red
PAT_493_3016_512.png,ACK,0.7000826446280992,0.3904181708784597,0.1552469570106412,0.44373259621797,910,4.821978021978022,35.91825518351481,8.38805694422879,19.60552780076082,36.375156,27.718233,-0.00390625,12.407353,636.3677837898176,0.741878141148156,0.5453089238101979,0.4276866402397301,0.08499048606065344,0.07357334561622024,0.045201061812087405,0.09190406753995968,0.4229644718327195,0.741878141148156,0.15939445725582607,0.03906925383197949,0.08499048606065344,0.00979254316066891,0.015357370041648166,0.011650304633938902,0.014679555894929799,0.741878141148156,0.741878141148156,0.5453089238101979,red
PAT_177_275_905.png,BCC,0.6464629410771568,0.18506974207122262,0.07092737876704691,0.3353843126823436,904,5.818030973451328,32.13300821459757,10.38362174289944,22.186161213411474,25.192577,17.023254,0.0005950928,7.792266,2619.8887834951543,0.6891234760872321,0.6420197316049461,0.6431717859745782,0.030493518942406588,0.04547578903959548,0.06773690698359312,0.47430371878879746,0.09717063792315332,0.6945677733417063,0.41164794298940377,0.03705804109119376,0.04089172408714924,0.011921254018907979,0.023645443716162284,0.03501354136970891,0.007586190653968703,0.6891234760872321,0.6891234760872321,0.6420197316049461,red
PAT_497_943_580.png,SCC,0.2140007977662545,0.08323430382253912,0.06375726970645187,0.12969779116519908,723,5.4370677731673585,30.87304765238963,10.431241765556493,28.59686794002158,48.67356,46.515663,-0.0124053955,24.04936,389.0458594939798,0.5897723874655824,0.3302740981518375,0.2791773948636694,0.08800443351278082,0.07262734785224466,0.07192198904096919,0.02847383999168805,0.5322176432070781,0.5897723874655824,0.029724989716777908,0.07516648188521116,0.08800443351278082,0.0022136087924079506,0.00010166435175368305,0.0046400066381866445,0.018192284481565412,0.5897723874655824,0.5897723874655824,0.3302740981518375,red
PAT_521_984_412.png,BCC,0.5126767285092168,0.17110244350120454,0.12289742668201961,0.29327065245865397,1138,4.5768892794376095,24.30184241946917,9.529323443796597,21.631277489212735,42.377907,46.712025,-0.0022583008,40.59007,3595.9674052343903,0.6341950707092519,0.394495542854058,0.27709973974676483,0.05632124770661839,0.07345188416672516,0.06585733460038404,0.0547714984391182,0.5694217545228653,0.6341950707092519,0.008742116279585712,0.08247720892163869,0.05632124770661839,0.022436130522215603,0.014383853817801717,0.014477718814566165,0.012904450751538826,0.6341950707092519,0.6341950707092519,0.394495542854058,red
PAT_561_1069_418.png,SCC,1.064184131736527,0.3049974674995779,0.13691360058215737,0.5582469731191314,393,7.800254452926208,31.538702343031296,13.514275825660647,38.906383638011086,33.488365,37.529484,0.0012359619,21.787495,3527.023238849977,0.7402488802375584,0.6020071307266784,0.6088663998437462,0.03283023645849749,0.04086398111659214,0.04517197395936537,0.5906566223936468,0.19525234935425032,0.7402488802375584,0.4686743902934213,0.03789088090251289,0.03283023645849749,0.014722653360655147,0.00295717280349872,0.001651765083831136,0.00478819661000369,0.7402488802375584,0.7402488802375584,0.6020071307266784,red
PAT_372_760_355.png,BCC,0.24279981713821303,0.07983298958700136,0.07826508296030711,0.14454934861947774,311,3.842443729903537,11.574070107414041,9.881098880261854,21.951973429902377,24.526958,27.387974,-0.001449585,18.250996,2519.340298000372,0.40162690157807684,0.248456889672716,0.25489584535459137,0.08221258306977713,0.0859970150014743,0.0838631969121818,0.6110026602391073,0.40153251126918527,0.4023865957671363,0.4695142414742847,0.14338727041298235,0.08044872814387159,0.0029562739043539343,0.04166583289727441,0.04207547988249974,0.02118743120050035,0.40162690157807684,0.40162690157807684,0.248456889672716,red
PAT_74_112_729.png,BCC,0.663738781745274,0.16182598812981436,0.15742973489884318,0.36127222960670685,1517,11.65359261700725,163.73593668780367,12.773213141909066,54.600149818432804,68.59063,63.547775,0.001449585,46.233032,6380.53395958862,0.5970349296430277,0.5010986235635813,0.4926174081199597,0.1013581171301021,0.13526617837851845,0.12874191414871058,0.44433319423873463,0.2045750613598673,0.599194045593992,0.4395525523968462,0.1122562775566578,0.10048292863884363,0.10808512604895293,0.10411362066763963,0.08284009041715756,0.04514488737996218,0.5970349296430277,0.5970349296430277,0.5010986235635813,red
PAT_354_731_155.png,BCC,0.42592324402606807,0.24157148754644284,0.07972267524251102,0.26675754644711336,860,1.9703488372093023,8.181906718652517,6.769759915595831,12.669821884005783,38.96925,30.566875,0.015472412,17.69573,229.7650098062941,0.8982245822506796,0.7263584778895733,0.5824411724232833,0.026302227610047687,0.03901156883195265,0.05524962343169572,0.07558273557260813,0.35229625599152714,0.8982245822506796,0.024348768768576487,0.04868230521588786,0.026302227610047687,0.010204307957125458,0.018132852110175235,0.0332674027897939,0.005266230569325282,0.8982245822506796,0.8982245822506796,0.7263584778895733,red
PAT_425_841_644.png,NEV,1.269068562477407,0.633092673689194,0.1667547967551974,0.7475816661242802,379,4.994722955145119,20.740034924511292,9.945591501321516,18.302834022910055,20.389118,20.084454,0.0066223145,10.270937,311.2507745239025,0.5127317538448685,0.3712122794436747,0.3942144214769586,0.04625007088132121,0.0656838600134688,0.0718749192419582,0.8716362291819785,0.28098984628329904,0.5127470706592497,0.2855884079672023,0.07917472085830035,0.0463212803410731,0.0086509959364931,0.02432209884706904,0.017580234289507224,0.011619442538834217,0.5127317538448685,0.5127317538448685,0.3712122794436747,red
PAT_330_1438_323.png,BCC,0.5939849624060151,0.46193525435787974,0.1396993559104756,0.4180843680429126,451,8.501108647450112,48.9208657672608,11.569846270089668,32.526774906197346,31.281927,31.908241,-0.020706177,17.305475,168.4906949119463,0.754601321140338,0.4256673711818416,0.4290769456128236,0.0578178330920878,0.06334909467766839,0.056265521836456465,0.5273902016064395,0.448292057100005,0.754601321140338,0.48887264714801854,0.06191866180001258,0.0578178330920878,0.05028518319039477,0.01071340368836804,0.010836014987592346,0.01052181856747343,0.754601321140338,0.754601321140338,0.4256673711818416,red
PAT_264_405_118.png,BCC,0.8197750148016578,0.656875,0.1074024973037173,0.5571932551117783,1694,4.3382526564344746,36.56834975486983,9.436124076316883,28.307313411318482,57.81373,43.06359,0.0007324219,39.903625,10897.689220440758,0.8985400326797387,0.7453782679738562,0.6391025326797385,0.051142957085385764,0.07728470382083415,0.09421078084830121,0.07024585474949359,0.2909275312603097,0.8985641339869281,0.029954405136918907,0.07461877849369945,0.05118765994352951,0.0037238942414035137,0.011150483966255287,0.018311394836386552,0.017464198732158195,0.8985400326797387,0.8985400326797387,0.7453782679738562,red
PAT_128_194_144.png,BCC,0.5439913268284546,0.27493366630248167,0.09170830442549428,0.32758912194977463,511,11.259295499021526,95.35133707550644,13.53350306000495,59.77100922304321,28.644375,19.164024,0.0041046143,5.0572166,248.13342609198324,0.6799138197498446,0.6728376132722481,0.6412349238118846,0.04687707951719362,0.10214470079671453,0.0947127222605442,0.3278970341338507,0.12706485596667413,0.7139746049816834,0.3120989453522959,0.04853023484119159,0.08540926081923758,0.011827695491277934,0.005778462672585749,0.018790468735970345,0.021601500242914545,0.6799138197498446,0.6799138197498446,0.6728376132722481,red
PAT_307_659_85.png,SCC,0.7935692262516517,0.17625049231981094,0.15542459223752542,0.4169302158678616,311,8.868167202572348,69.74737591106982,10.935728781476282,44.176814202356645,24.680424,24.849262,-0.0028686523,8.581148,599.9587837820435,0.5347136307588546,0.4222806570442277,0.41734999369315806,0.05092363567302651,0.08080764107539537,0.05575600061537513,0.4642274738582803,0.25441085566764204,0.5347890554410026,0.44849354735262464,0.06743885470488818,0.05113476824967719,0.03772113145416023,0.09606220166124935,0.048839883966997455,0.012231823130951171,0.5347136307588546,0.5347136307588546,0.4222806570442277,red
PAT_106_158_249.png,BCC,0.5689313984168866,0.28339185849915466,0.15330896517196657,0.358582806468091,349,1.9212034383954155,8.780364113589414,6.149082436261,13.422926574510901,38.52194,32.508873,0.013214111,24.862856,377.4264331913545,0.627818962153726,0.4703100176213027,0.45953526683140417,0.044891150449192736,0.07617240898315569,0.0638651880177285,0.4260590727217301,0.29067537192026427,0.627818962153726,0.4626461923078872,0.07989654516199787,0.044891150449192736,0.02570914946289482,0.007796166503505397,0.008954459989140573,0.011896213519489107,0.627818962153726,0.627818962153726,0.4703100176213027,red
PAT_255_388_77.png,BCC,0.36335796551494576,0.15389135544528598,0.11103117327326065,0.22481994482154227,463,5.168466522678186,16.707712139867127,11.430771665748201,22.959330073327404,36.70714,32.8952,0.0023498535,11.0341835,940.2482578150242,0.5239142457714346,0.3690499234428689,0.3443857250395587,0.07145786241576867,0.05842644980895553,0.05532072090374628,0.04912169690195274,0.34256479525830963,0.5239142457714346,0.15648851047377418,0.06173506000440963,0.07145786241576867,0.03036471626601378,0.029231236247097503,0.034843637716645226,0.011580258299619714,0.5239142457714346,0.5239142457714346,0.3690499234428689,red
